##var,key,en,zh_cn,zh_tw,ja,ko
##type,string,string,string,string,string,string
##,词条Key,英文(必填/兜底),简体中文,繁体中文,日文,韩文
,companion.bark.low_hp,"I'm hit bad. Falling back.",我重伤。正在撤退。,,,
,companion.bark.dead,Rook is down!,Rook 倒下了！,,,
,ui.settings.tab.ai,AI,AI,,,
,ui.settings.llm.endpoint,API Endpoint,接口地址,,,
,ui.settings.llm.provider,Provider,模型厂商,,,
,ui.settings.llm.show_key,Show,显示,,,
,ui.settings.llm.hide_key,Hide,隐藏,,,
,ui.settings.llm.apikey,API Key,API 密钥,,,
,ui.settings.llm.model,Model,模型,,,
,ui.settings.llm.save,Save,保存,,,
,ui.settings.llm.saved,Saved.,已保存。,,,
,ui.settings.llm.invalid_input,Endpoint / API Key / Model are required.,接口地址、API 密钥、模型均为必填。,,,
,ui.settings.llm.save_failed,"Save failed: {0}",保存失败：{0},,,
,ui.settings.llm.control_mode,AI Control (LLM drives companion),AI 操控（LLM 驾驶队友）,,,
,ui.settings.llm.status,Link Status,链路状态,,,
,ui.settings.llm.status.online,Online,在线,,,
,ui.settings.llm.status.degraded,Degraded,信号干扰,,,
,ui.settings.llm.status.offline,Offline,离线,,,
,ui.settings.llm.configured,Configured,已配置,,,
,ui.settings.llm.not_configured,Not configured,未配置,,,
,ui.settings.llm.hint,Stored locally; API key is encrypted on this device.,配置仅存本地；API 密钥本机加密存储。,,,
,companion.bark.chat_busy.1,"Not now, boss. Contacts.",现在没空，boss。有敌人。,,,
,companion.bark.chat_busy.2,Talk later. Busy.,回头再聊。现在忙着。,,,
,ui.chat.hint,Type a message... (Enter send / Esc close),输入消息……（Enter 发送 / Esc 关闭）,,,
,ui.chat.transmitting,transmitting...,发送中……,,,
,ui.chat.title,"RADIO — {0}",无线电 — {0},,,

,companion.bark.quiet_ack,"Copy. Radio silence.",收到。保持静默。,,,
,companion.bark.danger_alert.1,"Movement. We are spotted.",有动静。我们被发现了。,,,
,companion.bark.danger_alert.2,"Eyes on us. Weapons ready.",我们被盯上了。准备战斗。,,,
,companion.bark.combat_end.1,"Area clear. Good work, boss.",区域清空。干得漂亮，boss。,,,
,companion.bark.combat_end.2,"That is the last of them. For now.",应该是最后一个了。暂时。,,,
,companion.bark.combat_dir.front,"Contact! Ahead of you!",接敌！在你前方！,,,
,companion.bark.combat_dir.back,"Contact! Behind you!",接敌！在你身后！,,,
,companion.bark.combat_dir.left,"Contact! On your left!",接敌！在你左侧！,,,
,companion.bark.combat_dir.right,"Contact! On your right!",接敌！在你右侧！,,,
,companion.bark.combat_dir.front_left,"Contact! Front-left!",接敌！左前方！,,,
,companion.bark.combat_dir.front_right,"Contact! Front-right!",接敌！右前方！,,,
,companion.bark.combat_dir.back_left,"Contact! Back-left!",接敌！左后方！,,,
,companion.bark.combat_dir.back_right,"Contact! Back-right!",接敌！右后方！,,,
,ui.lobby.title,Select Level,选择关卡,,,
,ui.lobby.stage,Stage {0},关卡 {0},,,
,ui.unlock.clear_stage,Clear Stage {0},通关关卡 {0},,,
,ui.unlock.player_level,Player Lv{0},玩家等级 {0},,,
,ui.unlock.locked,Locked,未解锁,,,
,ui.death.title,YOU DIED,你已阵亡,,,
,ui.death.subtitle,You have been defeated. Choose your next move.,你被击败了。选择下一步行动。,,,
,ui.death.restart,Restart,重新开始,,,
,ui.death.back_to_base,Back to Base,返回基地,,,
,ui.reward.lost,[Lost] {0}x{1},[丢失] {0}x{1},,,
,ui.bag.capacity,Capacity: {0}/{1},容量：{0}/{1},,,
,ui.container.title,Container,战利品容器,,,
,ui.tooltip.quality,Quality: {0},品质：{0},,,
,ui.tooltip.type,Type: {0},类型：{0},,,
,ui.tooltip.price,Price: {0},价格：{0},,,
,ui.quest.state.active,Active,进行中,,,
,ui.quest.state.ready,Ready,可交付,,,
,ui.quest.state.done,Done,已完成,,,
,ui.quest.state.available,Available,可接取,,,
,ui.quest.no_selection,No quest selected,未选择任务,,,
,ui.quest.rewards,Rewards: {0},奖励：{0},,,
,ui.quest.ready_suffix,(Ready),（可交付）,,,
,ui.quest.fallback_title,Quest #{0},任务 #{0},,,
,ui.interact.open,Press {0} to Open,按 {0} 打开,,,
,ui.interact.read,Press {0} to Read,按 {0} 阅读,,,
,ui.interact.talk,Press {0} to Talk,按 {0} 交谈,,,
,ui.note.fallback_title,Note,纸条,,,
,ui.settings.bind.cancelled,Rebind cancelled.,已取消改绑。,,,
,ui.sim.gold,Gold: {0},金币：{0},,,
,ui.sim.level,Lv: {0} ({1}/{2}),等级：{0}（{1}/{2}）,,,
,ui.sim.time,Time: {0}s,时间：{0} 秒,,,
,ui.sim.cost,Cost: {0}G,花费：{0} 金,,,
,ui.sim.unlock_slot_building,+1 slot at building Lv{0},建筑 {0} 级 +1 栏位,,,
,ui.sim.unlock_slot_player,+{0} slot per player Lv,玩家每级 +{0} 栏位,,,
,ui.sim.unlock_button,Unlock\n{0}G,解锁\n{0} 金,,,
,ui.sim.state.building,Building... {0}%,建造中… {0}%,,,
,ui.sim.state.upgrading,Upgrading... {0}%,升级中… {0}%,,,
,ui.sim.state.idle,Idle,空闲,,,
,ui.sim.order,Order #{0}\nNeed: {1}\nReward: {2}G,订单 #{0}\n需求：{1}\n奖励：{2} 金,,,
,ui.sim.build_cost_time,Cost: {0}G | Time: {1}s,花费：{0} 金 | 耗时：{1} 秒,,,
,ui.sim.building_not_found,Building not found,未找到建筑,,,
,ui.sim.no_production,(no production),（无生产）,,,
,ui.sim.max_level,Max level,已满级,,,
,ui.sim.upgrade_cost,Cost: {0}G + items,花费：{0} 金 + 材料,,,
,ui.sim.start_production,Start,开始生产,,,
,ui.sim.free,(free),（免费）,,,
,ui.sim.err.busy,Building is busy,建筑忙碌中,,,
,ui.sim.err.max_level,Max level reached,已达最高等级,,,
,ui.sim.err.no_gold,Not enough gold,金币不足,,,
,ui.sim.err.no_materials,Not enough materials,材料不足,,,
,ui.sim.err.config,Config error,配置错误,,,
,ui.sim.err.cannot_place,Cannot place here,此处无法放置,,,
,ui.sim.err.count_limit,Count limit reached,数量已达上限,,,
,ui.battle.extraction_paused,EXTRACTION PAUSED - ENEMY IN ZONE,撤离暂停——区域内有敌人,,,
,ui.battle.extracting,EXTRACTING {0}s,撤离中 {0} 秒,,,
,ui.battle.hp,HP: {0}/{1},生命：{0}/{1},,,
,ui.battle.ammo,Ammo: {0}/{1},弹药：{0}/{1},,,
,ui.battle.weapon,Weapon: {0},武器：{0},,,
,ui.wheel.damage,Damage: {0},伤害：{0},,,
,ui.wheel.fire_rate,Fire Rate: {0},射速：{0},,,
,ui.wheel.clip,Clip: {0},弹匣：{0},,,
,ui.wheel.reload,Reload: {0},换弹：{0},,,
,ui.wheel.range,Range: {0},射程：{0},,,
,ui.sim.err.slot_not_unlockable,Slot not unlockable,栏位不可解锁,,,
,ui.wheel.empty,Empty,空,,,
